allenstown,1.285714286
alton,0.8851768803333333
amherst,0.8312838170000001
ashland,1.3
bartlett,1.04
bedford,0.9062360488
belmont,1.1075876310000001
berlin,0.7076762574
boscawen,1.407650688
bow,1.2823250915
bradford,1.7051273683333334
bristol,1.078514739
brookline,0.8731175389999999
campton,1.339285714
canaan,0.456349206
candia,1.9157425034999997
charlestown,0.826206897
chelsea,0.7793764990000001
chesterfield,1.2
claremont,1.1607070022142856
colebrook,0.7666666670000001
concord,1.464321113777778
conway,0.95268917325
cornish,1.1470588240000001
deerfield,1.276595745
derry,1.5847618697575754
dover,1.4921166319999999
dublin,1.1138532225
dunbarton,1.0607565515
durham,1.8561509448333335
effingham,0.9928571429999999
enfield,1.466666667
epping,1.6962051713333333
exeter,1.75392116665
farmington,0.9279674618
franklin,1.16109424375
fremont,1.1904761905
gilford,1.2131578947500001
gilmanton,1.636363636
goffstown,1.3643001513636368
greenville,1.3258522725000002
hampstead,1.55982846775
hampton,1.3022371571739129
hancock,0.892857143
hanover,1.548319003833333
haverhill,1.6939890709999998
henniker,1.333333333
hillsboro,0.91423076925
hillsborough,0.9986666670000001
holderness,0.9961538459999999
hollis,1.3502959533333332
hooksett,1.5794403402000003
hudson,1.3395016603749998
intervale,0.6395017205
jaffrey,1.0008081895
keene,1.3845281642222222
laconia,1.2736133101428584
lancaster,1.577389706
laurelst,1.166666667
lebanon,1.775932153808082
lee,1.3121632206666665
lincoln,1.076923077
lisbon,1.0647058825000002
litchfield,1.198786039
littleton,0.8253183390000001
londonderry,1.734693878
loudon,1.1339869282500001
lyme,1.1555555554999999
madison,2.0
manchester,1.6030668817148257
maplest,1.25
marlborough,1.275
mason,0.979245283
meredith,0.8893382186000001
merrimack,1.818615986888889
methuen,1.8933333330000002
milford,1.5924942958390795
moultonborough,0.56875
nashua,1.7129901541327792
new boston,0.8017492709999999
newfields,1.0185768259999999
newipswich,1.9444444440000002
newlondon,2.275
newmarket,1.405412088
newport,0.871031746
newton,0.772222222
northwood,1.3021628520000001
nottingham,1.428571429
oceanblvd,1.058823529
ossipee,1.2934523812499998
pelham,1.714285714
pembroke,1.2653615186
penacook,1.515700483
peterborough,1.299166667
plaistow,1.724137931
plymouth,2.3646273403333335
portsmouth,2.006505237593221
raymond,1.4071294559999998
revere,1.5384615380000002
rindge,1.12528132
rochester,1.3249282661428572
rollinsford,1.30625
royalridge,1.508
rye,1.1074769431999998
salem,1.7215216236666666
sanbornton,0.7857142859999999
sandown,0.656030287
scarborough,1.75
seabrook,1.5853010905
seacoast,1.0
somersworth,1.6139892363333335
southberwick,1.066666667
stoddard,1.35
strafford,0.95
stratham,1.073717949
sunapee,1.0038418505000002
surry,0.708333333
sutton,1.0
swanzey,1.2491071205625
temple,0.747916667
thetford,1.714285714
thornton,0.897341954
tilton,1.2563305322857143
tuftonboro,0.1618498055
wakefield,1.714285714
walpole,0.84375
washington,1.087091503
whitefield,0.9507101089999999
wilder,1.278571429
wilton,1.226923077
windham,0.9736842109999999
wolfeboro,1.1632770922
